name,type,carrier_attribute,sense,constant
observed_fy2025_26_oil_gas_generation_target,operational_limit,oil_gas,==,1241450.0
cea_resource_adequacy_biomass_generation_target,operational_limit,bio_power,==,1987213.0080000001
observed_fy2025_26_nuclear_generation_target,operational_limit,nuclear,==,15143750.0
