carrier,modeled_gwh,observed_gwh,difference_gwh,difference_pct
coal,5177.310000000001,5177.310000000001,0.0,0.0
oil_gas,101.05999999999997,101.05999999999997,0.0,0.0
nuclear,1480.89,1480.89,0.0,0.0
hydro,380.0,380.0,0.0,0.0
solar,1036.0,1036.0,0.0,0.0
wind,1463.6999999999998,1463.6999999999998,0.0,0.0
comparable_total,9638.96,9638.96,0.0,0.0
