carrier,units,capacity_mw,unit_online_hours,startups,shutdowns,generation_gwh,startups_per_unit
bio_power,89,1055.12,2060.0,416.0,416.0,13.158286518569206,4.674157303370786
coal,49,15032.5,298197.0,4831.0,4691.0,67389.63813333477,98.59183673469387
diesel,14,211.7,0.0,0.0,0.0,0.0,0.0
oil_gas,14,844.58,32348.99999999999,5191.999999999999,4932.0,1241.4500000000003,370.8571428571428
