Name,Sector,Circuit Type,Executive Agency,Line Length (cKM),Month Of Completion,Year Of Completion (FY),matched_districts,matched_areas,matched_district_count,matched_area_count,endpoint0_district,endpoint1_district,area0,area1,is_tantransco,capacity_available,capacity_mw,capacity_note,corridor
Nagapattinam PS - Salem (PNMTL-TBCB),Central,D/C,PGCIL,406.0,OCT-16,2016-17,Nagapattinam; Salem,Erode; Trichy,2,2,Nagapattinam,Salem,Trichy,Erode,False,False,,"Not derivable: source has no MW/MVA rating, structured voltage, or conductor rating",Erode | Trichy
Tuticorin Pooling Station - Salem Pooling Station,Central,D/C,PGCIL,731.0,NOV-16,2016-17,Salem; Thoothukudi,Erode; Tirunelveli,2,2,Thoothukudi,Salem,Tirunelveli,Erode,False,False,,"Not derivable: source has no MW/MVA rating, structured voltage, or conductor rating",Erode | Tirunelveli
North Chennai PS - Ariyalur,State,D/C,TANTRANSCO,548.0,FEB-22,2021-22,Chennai; Ariyalur,Chennai North; Trichy,2,2,Chennai,Ariyalur,Chennai North,Trichy,True,False,,"Not derivable: source has no MW/MVA rating, structured voltage, or conductor rating",Chennai North | Trichy
