source_key,Capacity in MW,operational,Temporarily Closed,b_operational_plus_temp_closed,pipeline,retired,diff_a_2026_minus_b_operational,diff_a_2026_minus_b_operational_plus_temp_closed
bio-power,1055.12,1055.12,0.0,1055.12,0.0,0.0,0.0,0.0
coal,15032.5,15032.5,0.0,15032.5,3300.0,1050.0,0.0,0.0
hydro,2203.2,2203.2,0.0,2203.2,500.0,0.0,0.0,0.0
nuclear,2440.0,2440.0,0.0,2440.0,4500.0,0.0,0.0,0.0
oil-gas,1056.28,844.58,172.6,1017.1800000000001,0.0,0.0,211.69999999999993,39.09999999999991
small-hydro,123.05,123.05,0.0,123.05,0.0,0.0,0.0,0.0
solar,14121.46,13909.130000000001,0.0,13909.130000000001,200.0,0.0,212.3299999999981,212.3299999999981
wind,12299.49,12159.530500000003,0.0,12159.530500000003,973.5,0.0,139.9594999999972,139.9594999999972
